[Header]
TITLE, default name
FILEOPENTIME,1639473183.00,12/14/2021,5:13 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30179503.391,,10.000105381012,-3899.7720703125,6.4437971625253e-010,-0.000552149099530652,999.890258789063,-0.0233960649682558,999.890258789063,0.0134182789362967,999.890258789063,,,0.00260090074600755,0.0292442271482825,1.44335570425379e-005,,10,-0.000552149099530652,-0.0233960649682558,0.0134182789362967,
,30179515.297,,9.99995956420898,-3799.83334960938,6.4437971625253e-010,0.000606724761018995,999.890258789063,-0.023300861986354,999.890258789063,0.0133729035966098,999.890258789063,,,0.00276413766138168,0.0320655467015677,1.20788499675601e-005,,10,0.000606724761018995,-0.023300861986354,0.0133729035966098,
,30179527.484,,9.99998207092285,-3699.769921875,6.4437971625253e-010,0.000411931215785444,999.890258789063,-0.0177634874125943,999.890258789063,0.0133416278287768,999.890258789063,,,0.00273565143073347,0.0314503590614656,1.42646786488576e-005,,10,0.000411931215785444,-0.0177634874125943,0.0133416278287768,
,30179538.281,,9.99984312057495,-3599.85415039062,6.4437971625253e-010,0.000759529499191558,999.890258789063,-0.0119400272640632,999.890258789063,0.0133131601847708,999.890258789063,,,0.00493132241080336,0.0314163144789298,1.23946171017316e-005,,10,0.000759529499191558,-0.0119400272640632,0.0133131601847708,
,30179551.734,,9.99978933334351,-3499.61081542969,6.4437971625253e-010,0.000699063555657631,999.890258789063,-0.0179681712761521,999.890258789063,0.0132777338847518,999.890258789063,,,0.00370636854532398,0.0220637690841971,2.14959510823076e-005,,10,0.000699063555657631,-0.0179681712761521,0.0132777338847518,
,30179563.312,,10.0000352859497,-3399.67209472656,6.4437971625253e-010,-0.00188256101100706,999.890258789063,-0.0186343794688582,999.890258789063,0.0132475508376956,999.890258789063,,,0.00230655694381834,0.0349625158268469,1.71322534620672e-005,,10,-0.00188256101100706,-0.0186343794688582,0.0132475508376956,
,30179576.531,,9.99984827041626,-3299.60864257813,6.4437971625253e-010,0.000578141980804503,999.890258789063,-0.00595987085253,999.890258789063,0.0132241913117468,999.890258789063,,,0.00235477870799491,0.0254653048876078,1.10921679607105e-005,,10,0.000578141980804503,-0.00595987085253,0.0132241913117468,
,30179587.828,,9.99970083236694,-3199.69033203125,6.4437971625253e-010,8.0534815788269e-005,999.890258789063,-0.0207046633120626,999.890258789063,0.013187687471509,999.890258789063,,,0.00231483180064557,0.0246856203380871,1.62461216621603e-005,,10,8.0534815788269e-005,-0.0207046633120626,0.013187687471509,
,30179601.109,,9.99968109130859,-3099.59333496094,6.4437971625253e-010,0.00231895293109119,999.890258789063,-0.0173349028918892,999.890258789063,0.0131524088792503,999.890258789063,,,0.00343474359985643,0.0316761806303651,1.89968713439331e-005,,10,0.00231895293109119,-0.0173349028918892,0.0131524088792503,
,30179612.187,,10.0001727104187,-2999.74702148438,6.4437971625253e-010,0.00181122095673345,999.890258789063,-0.00249673175785574,999.890258789063,0.0131142625585198,999.890258789063,,,0.00362738347396248,0.0236707430607242,1.32896011990262e-005,,10,0.00181122095673345,-0.00249673175785574,0.0131142625585198,
,30179625.016,,9.99993562698364,-2899.80837402344,6.4437971625253e-010,-0.00110406427411363,999.890258789063,-0.0101674875433673,999.890258789063,0.0130888913758099,999.890258789063,,,0.00247642795950129,0.0206515821861621,1.66850700628795e-005,,10,-0.00110406427411363,-0.0101674875433673,0.0130888913758099,
,30179636.75,,9.99969654083252,-2799.91652832031,6.4437971625253e-010,0.000545042021258269,999.890258789063,-0.0117152688093483,999.890258789063,0.0130578543059528,999.890258789063,,,0.00331710732337392,0.0310584422648111,1.27430975281434e-005,,10,0.000545042021258269,-0.0117152688093483,0.0130578543059528,
,30179648.859,,10.0001564979553,-2699.81594238281,6.4437971625253e-010,0.000657688875435269,999.890258789063,-0.00508362408727407,999.890258789063,0.013027086108923,999.890258789063,,,0.00187730080929104,0.0348976861092598,1.81637426008541e-005,,10,0.000657688875435269,-0.00508362408727407,0.013027086108923,
,30179660.75,,9.99982938766479,-2599.64582519531,6.4437971625253e-010,0.000547461220412515,999.890258789063,0.00109576024115086,999.890258789063,0.0129914189688861,999.890258789063,,,0.00438443199899699,0.0244473852692406,1.85139280915024e-005,,10,0.000547461220412515,0.00109576024115086,0.0129914189688861,
,30179672.812,,9.99974727630615,-2499.67951660156,6.4437971625253e-010,0.00235766622499796,999.890258789063,-0.0159108321880922,999.890258789063,0.012964593898505,999.890258789063,,,0.00407522624767708,0.0316466840248998,8.41652301849509e-006,,10,0.00235766622499796,-0.0159108321880922,0.012964593898505,
,30179684.75,,9.99995040893555,-2399.63642578125,6.4437971625253e-010,-0.000520666473312303,999.890258789063,-0.00420293986098841,999.890258789063,0.0129299249500036,999.890258789063,,,0.00279232959277606,0.0268822104682595,2.00256146171013e-005,,10,-0.000520666473312303,-0.00420293986098841,0.0129299249500036,
,30179696.484,,9.99961767196655,-2299.68706054687,6.4437971625253e-010,-4.33739623986185e-005,999.890258789063,-0.00591543256305158,999.890258789063,0.0128929737024009,999.890258789063,,,0.00201623053059836,0.0290995665232414,9.56679723183795e-006,,10,-4.33739623986185e-005,-0.00591543256305158,0.0128929737024009,
,30179709.375,,9.99977550506592,-2199.82512207031,6.4437971625253e-010,0.000655986054334789,999.890258789063,-0.0167341804597527,999.890258789063,0.0128620862960815,999.890258789063,,,0.00523970716576483,0.0325670922880328,6.2402147667444e-006,,10,0.000655986054334789,-0.0167341804597527,0.0128620862960815,
,30179720.969,,10.0000105857849,-2099.88525390625,6.4437971625253e-010,-0.00106944303552154,999.890258789063,-0.00103986928588711,999.890258789063,0.0128245674073696,999.890258789063,,,0.00301708161409732,0.0245058554185253,1.085991603302e-005,,10,-0.00106944303552154,-0.00103986928588711,0.0128245674073696,
,30179733.187,,9.99979772567749,-1999.81580810547,6.4437971625253e-010,-0.000822107102430891,999.890258789063,0.00183759668143466,999.890258789063,0.0127906032837927,999.890258789063,,,0.0021521797131754,0.00801438460585103,1.38782140047847e-005,,10,-0.000822107102430891,0.00183759668143466,0.0127906032837927,
,30179744.937,,9.99988059997559,-1899.91066894531,6.4437971625253e-010,-5.14992963871919e-005,999.890258789063,-0.00880802684114315,999.890258789063,0.012767182290554,999.890258789063,,,0.00266988321555454,0.0276857129093887,1.42970226668144e-005,,10,-5.14992963871919e-005,-0.00880802684114315,0.012767182290554,
,30179757.5,,10.0000763893127,-1799.83532714844,6.4437971625253e-010,0.000387320284789894,999.890258789063,-0.023993692023214,999.890258789063,0.0127330688759685,999.890258789063,,,0.00356411243941946,0.0288822568249052,1.54282641765185e-005,,10,0.000387320284789894,-0.023993692023214,0.0127330688759685,
,30179769.641,,9.9999752998352,-1699.92899169922,6.4437971625253e-010,0.00230979203479365,999.890258789063,-0.00548509513027966,999.890258789063,0.0126906809397042,999.890258789063,,,0.00612920081328823,0.0178404616143211,9.23453746100844e-006,,10,0.00230979203479365,-0.00548509513027966,0.0126906809397042,
,30179782.281,,9.9996337890625,-1600.16060791016,6.4437971625253e-010,0.000296001409878954,999.890258789063,-0.0112278666463681,999.890258789063,0.0126642446033657,999.890258789063,,,0.00455498638327943,0.0297851417822319,9.92899688568047e-006,,10,0.000296001409878954,-0.0112278666463681,0.0126642446033657,
,30179794.219,,9.99978075027466,-1499.95930175781,6.4437971625253e-010,3.18735226755962e-005,999.890258789063,-0.02669994502794,999.890258789063,0.012638046965003,999.890258789063,,,0.00507632738677996,0.0381927244203148,2.00368525438692e-005,,10,3.18735226755962e-005,-0.02669994502794,0.012638046965003,
,30179805.969,,9.99997081756592,-1399.86589355469,6.4437971625253e-010,0.000255556218326092,999.890258789063,-0.0238813121453859,999.890258789063,0.0126024352386594,999.890258789063,,,0.00437459139995487,0.0349106514002057,1.35363373939413e-005,,10,0.000255556218326092,-0.0238813121453859,0.0126024352386594,
,30179818.266,,9.99962596893311,-1300.00397949219,6.4437971625253e-010,-0.000686910023796372,999.890258789063,-0.0208811141987098,999.890258789063,0.0125776717439294,999.890258789063,,,0.00251792659100159,0.0411360743384401,1.35486576936378e-005,,10,-0.000686910023796372,-0.0208811141987098,0.0125776717439294,
,30179829.766,,9.99988374710083,-1200.07370605469,6.4437971625253e-010,0.00173691603049519,999.890258789063,0.00708943859208375,999.890258789063,0.0125401232391596,999.890258789063,,,0.00267892887047319,0.014098039547869,1.12667789629435e-005,,10,0.00173691603049519,0.00708943859208375,0.0125401232391596,
,30179841.984,,9.9996452331543,-1100.03189697266,6.4437971625253e-010,0.00324823728587944,999.890258789063,-0.0149348183418624,999.890258789063,0.0125060990452766,999.890258789063,,,0.00581541293729074,0.0274423399405052,9.8752939473649e-006,,10,0.00324823728587944,-0.0149348183418624,0.0125060990452766,
,30179853.062,,9.99994773864746,-1000.11599121094,6.4437971625253e-010,-0.0018033662752714,999.890258789063,-0.03599089498166,999.890258789063,0.0124835761263967,999.890258789063,,,0.00421738051293358,0.0392391678078097,1.34125144564717e-005,,10,-0.0018033662752714,-0.03599089498166,0.0124835761263967,
,30179865.266,,10.0000473976135,-899.942260742188,6.4437971625253e-010,2.99017032375559e-005,999.890258789063,0.00051660961471498,999.890258789063,0.0124450780451298,999.890258789063,,,0.00389520405761687,0.0189871613376739,9.41778351742503e-006,,10,2.99017032375559e-005,0.00051660961471498,0.0124450780451298,
,30179877.562,,9.99996509552002,-800.014379882812,6.4437971625253e-010,0.000256211240775883,999.890258789063,-0.0296202369732782,999.890258789063,0.0124163287691772,999.890258789063,,,0.00218162295738307,0.0421045779910086,9.43422644946363e-006,,10,0.000256211240775883,-0.0296202369732782,0.0124163287691772,
,30179889.359,,9.99983825683594,-699.958129882813,6.4437971625253e-010,0.000906851007312071,999.890258789063,-0.0167306764284149,999.890258789063,0.0123777934350073,999.890258789063,,,0.00481793221542764,0.0279430185978401,1.63234369546308e-005,,10,0.000906851007312071,-0.0167306764284149,0.0123777934350073,
,30179901.562,,9.99981689453125,-600.087823486328,6.4437971625253e-010,0.00190463193139294,999.890258789063,-0.0123218484106474,999.890258789063,0.0123448746278882,999.890258789063,,,0.00404142660842285,0.0232169587578661,1.67837209829023e-005,,10,0.00190463193139294,-0.0123218484106474,0.0123448746278882,
,30179913.016,,9.99985370635986,-500.011215209961,6.4437971625253e-010,0.000678535784390988,999.890258789063,-0.0158916996442713,999.890258789063,0.0123106114566326,999.890258789063,,,0.00427791062439323,0.0241082335841589,1.30548937710436e-005,,10,0.000678535784390988,-0.0158916996442713,0.0123106114566326,
,30179924.922,,9.99988536834717,-400.320812988281,6.4437971625253e-010,0.00374352259605075,999.890258789063,0.00395749867893755,999.890258789063,0.0122827110812068,999.890258789063,,,0.00536072339783609,0.0107377190244482,1.1681499488043e-005,,10,0.00374352259605075,0.00395749867893755,0.0122827110812068,
,30179938.25,,9.99959220886231,-300.233407592773,6.4437971625253e-010,-0.00141131883428898,999.890258789063,-0.0120114741963334,999.890258789063,0.0122449130751193,999.890258789063,,,0.0016859432546232,0.0296615105150292,1.52277420866868e-005,,10,-0.00141131883428898,-0.0120114741963334,0.0122449130751193,
,30179949.922,,9.99984045028686,-200.358297729492,6.4437971625253e-010,-0.000944005773635581,999.890258789063,-0.0184317585488316,999.890258789063,0.0122157881036401,999.890258789063,,,0.00276615630168635,0.0342840196641994,1.30536971060335e-005,,10,-0.000944005773635581,-0.0184317585488316,0.0122157881036401,
,30179962.609,,10.0000907897949,-100.260105133057,6.4437971625253e-010,0.000883874054125044,999.890258789063,-0.00725887373264413,999.890258789063,0.0121856177225709,999.890258789063,,,0.00455532538939282,0.0357254802962184,9.42194438463139e-006,,10,0.000883874054125044,-0.00725887373264413,0.0121856177225709,
,30179974.937,,9.99977855682373,-0.355009165406227,6.4437971625253e-010,-6.45832275040448e-005,999.890258789063,-0.012050905986689,999.890258789063,0.0121591809205711,999.890258789063,,,0.00270448491874506,0.0259956837177538,1.33766829253493e-005,,10,-6.45832275040448e-005,-0.012050905986689,0.0121591809205711,
,30179986.672,,9.99984092712402,99.7215957641602,6.4437971625253e-010,-0.000220066792098805,999.890258789063,-0.00617099488154054,999.890258789063,0.0121190472505987,999.890258789063,,,0.00235578185534955,0.0314681779055292,1.17655071289447e-005,,10,-0.000220066792098805,-0.00617099488154054,0.0121190472505987,
,30179999.312,,10.0001552581787,199.743023681641,6.4437971625253e-010,0.000866137794218957,999.890258789063,-0.0306550504406914,999.890258789063,0.012081606965512,999.890258789063,,,0.00292946758303213,0.041439595401412,1.79027334470789e-005,,10,0.000866137794218957,-0.0306550504406914,0.012081606965512,
,30180012.062,,9.99976634979248,299.691293334961,6.4437971625253e-010,0.00301387289364357,999.890258789063,-0.00364566831849515,999.890258789063,0.0120492554269731,999.890258789063,,,0.00485870637453908,0.0218392805264136,1.31718776317353e-005,,10,0.00301387289364357,-0.00364566831849515,0.0120492554269731,
,30180024.797,,10.0000961303711,399.717535400391,6.4437971625253e-010,0.000162593176355585,999.890258789063,-0.0098612928763032,999.890258789063,0.0120196519419551,999.890258789063,,,0.00216097457283022,0.0349311902795208,9.1906172838632e-006,,10,0.000162593176355585,-0.0098612928763032,0.0120196519419551,
,30180038.578,,9.99992294311523,499.754547119141,6.4437971625253e-010,-0.00023983990540728,999.890258789063,-0.00925564388744533,999.890258789063,0.0119768454693258,999.890258789063,,,0.00265388724603127,0.0309164090724114,1.47725700086169e-005,,10,-0.00023983990540728,-0.00925564388744533,0.0119768454693258,
,30180052.219,,9.99975957870483,599.666851806641,6.4437971625253e-010,0.00390853278004215,999.890258789063,0.00774946685414761,999.890258789063,0.0119542316533625,999.890258789063,,,0.00853100813454211,0.0224281527284812,1.27760772387708e-005,,10,0.00390853278004215,0.00774946685414761,0.0119542316533625,
,30180065.391,,10.0000246047974,699.699078369141,6.4437971625253e-010,-0.000423939190659439,999.890258789063,-0.0291299677774077,999.890258789063,0.011911693867296,999.890258789063,,,0.00100463170277517,0.0310263898610207,1.26938097359232e-005,,10,-0.000423939190659439,-0.0291299677774077,0.011911693867296,
,30180078.844,,9.99991703033447,799.742083740234,6.4437971625253e-010,-0.00200185202993453,999.890258789063,-0.0203857406508178,999.890258789063,0.0118937710300088,999.890258789063,,,0.00412594939102156,0.0368922124764193,1.24691765366253e-005,,10,-0.00200185202993453,-0.0203857406508178,0.0118937710300088,
,30180092.531,,9.99963445663452,899.811499023437,6.4437971625253e-010,0.00113046610833862,999.890258789063,-0.0130306523409672,999.890258789063,0.0118473203852773,999.890258789063,,,0.00214358819972651,0.0239358902189192,1.32222408168762e-005,,10,0.00113046610833862,-0.0130306523409672,0.0118473203852773,
,30180105.516,,9.99983949661255,999.55830078125,6.4437971625253e-010,0.000462026598688681,999.890258789063,-0.0110948562156409,999.890258789063,0.0118295167572796,999.890258789063,,,0.00321976727237115,0.0249737827018144,8.27764710442735e-006,,10,0.000462026598688681,-0.0110948562156409,0.0118295167572796,
,30180118.766,,9.9998083114624,1099.78240966797,6.4437971625253e-010,0.00131600069144042,999.890258789063,-0.0035702113294974,999.890258789063,0.011790900491178,999.890258789063,,,0.00403536879701833,0.0323909635985556,7.3913117882727e-006,,10,0.00131600069144042,-0.0035702113294974,0.011790900491178,
,30180132.125,,10.0000348091125,1199.66591796875,6.4437971625253e-010,-0.000427315701381303,999.890258789063,-0.0159579467610456,999.890258789063,0.0117559802718461,999.890258789063,,,0.00338340162681131,0.0288449542919301,1.23230834098727e-005,,10,-0.000427315701381303,-0.0159579467610456,0.0117559802718461,
,30180145.031,,10.000279045105,1299.69692382812,6.4437971625253e-010,-0.000807762460317463,999.890258789063,0.000640186597593129,999.890258789063,0.0117212990298867,999.890258789063,,,0.00293945501737915,0.0323152914903495,1.41057110004481e-005,,10,-0.000807762460317463,0.000640186597593129,0.0117212990298867,
,30180158.766,,9.99991788864136,1399.56964111328,6.4437971625253e-010,0.000881155038950965,999.890258789063,-0.015271577477688,999.890258789063,0.011686946824193,999.890258789063,,,0.0026649030564572,0.0324798383165912,9.1916071208774e-006,,10,0.000881155038950965,-0.015271577477688,0.011686946824193,
,30180171.937,,9.99948215484619,1499.65225830078,6.4437971625253e-010,-0.00127617815928716,999.890258789063,-0.00953165455721319,999.890258789063,0.0116611241362989,999.890258789063,,,0.0016853349692613,0.0360013736868089,1.38635440013945e-005,,10,-0.00127617815928716,-0.00953165455721319,0.0116611241362989,
,30180185.656,,9.99986305236816,1599.55850830078,6.4437971625253e-010,7.29765539290383e-005,999.890258789063,-0.021856816438958,999.890258789063,0.0116367813199759,999.890258789063,,,0.00314206825674028,0.0405219953213372,1.56263717593343e-005,,10,7.29765539290383e-005,-0.021856816438958,0.0116367813199759,
,30180198.484,,9.99998998641968,1699.61717529297,6.4437971625253e-010,0.00136005800250132,999.890258789063,-0.00534824950190966,999.890258789063,0.0115927499718964,999.890258789063,,,0.00353529261814106,0.0273545628377596,1.65022113670476e-005,,10,0.00136005800250132,-0.00534824950190966,0.0115927499718964,
,30180211.672,,9.99977579116821,1799.60863037109,6.4437971625253e-010,-0.000535479854988807,999.890258789063,0.00801242592860945,999.890258789063,0.01157410973683,999.890258789063,,,0.0023873784851539,0.0283800459634952,1.44026084395888e-005,,10,-0.000535479854988807,0.00801242592860945,0.01157410973683,
,30180224.922,,10.000049495697,1899.66843261719,6.4437971625253e-010,0.000856456650581094,999.890258789063,-0.0202245008898899,999.890258789063,0.011540862172842,999.890258789063,,,0.00236458194433905,0.0411847071522815,1.95064701769477e-005,,10,0.000856456650581094,-0.0202245008898899,0.011540862172842,
,30180238.437,,9.99997911453247,1999.63474121094,6.4437971625253e-010,-0.000912257269192196,999.890258789063,0.00144816992833512,999.890258789063,0.0115060931071639,999.890258789063,,,0.00220318416416804,0.0120235593169814,1.47899449424876e-005,,10,-0.000912257269192196,0.00144816992833512,0.0115060931071639,
,30180252.109,,9.99971113204956,2099.63701171875,6.4437971625253e-010,-1.4756724704057e-005,999.890258789063,0.0111090885708109,999.890258789063,0.0114672898314893,999.890258789063,,,0.00482393770109876,0.0197304197444702,1.35875726928342e-005,,10,-1.4756724704057e-005,0.0111090885708109,0.0114672898314893,
,30180264.906,,9.99979791641235,2199.81313476562,6.4437971625253e-010,0.00070590230061498,999.890258789063,-0.0170402826624922,999.890258789063,0.0114450357854366,999.890258789063,,,0.00496999370397818,0.0378457250205045,1.4530784501486e-005,,10,0.00070590230061498,-0.0170402826624922,0.0114450357854366,
,30180278.062,,10.0001383781433,2299.71569824219,6.4437971625253e-010,0.000210956567025278,999.890258789063,-0.0174459363566712,999.890258789063,0.0114050672389567,999.890258789063,,,0.00226183230671744,0.0381668772350273,2.19463448191786e-005,,10,0.000210956567025278,-0.0174459363566712,0.0114050672389567,
,30180291.672,,9.9997486114502,2399.59689941406,6.4437971625253e-010,0.00028652970213443,999.890258789063,0.00303542171604931,999.890258789063,0.0113749236799777,999.890258789063,,,0.00194662454957371,0.0199730215012209,1.40629379835446e-005,,10,0.00028652970213443,0.00303542171604931,0.0113749236799777,
,30180304.922,,9.99999933242798,2499.80671386719,6.4437971625253e-010,0.000126058730529621,999.890258789063,-0.0222640930907801,999.890258789063,0.0113470700569451,999.890258789063,,,0.00165980670369396,0.0310451021662396,9.36494355528663e-006,,10,0.000126058730529621,-0.0222640930907801,0.0113470700569451,
,30180317.859,,9.99985761642456,2599.72370605469,6.4437971625253e-010,0.000551999791059643,999.890258789063,-0.00308289504610002,999.890258789063,0.0113005592487752,999.890258789063,,,0.00333372646815674,0.0156764390691658,1.43548740832783e-005,,10,0.000551999791059643,-0.00308289504610002,0.0113005592487752,
,30180330.828,,9.99996671676636,2699.60368652344,6.4437971625253e-010,0.000217376646469347,999.890258789063,-0.00633976485114545,999.890258789063,0.0112783343531191,999.890258789063,,,0.00149218682621823,0.0359618067073905,1.15673604027967e-005,,10,0.000217376646469347,-0.00633976485114545,0.0112783343531191,
,30180343.859,,9.99989624023437,2799.81218261719,6.4437971625253e-010,0.000217526992491912,999.890258789063,-0.0192120255436748,999.890258789063,0.0112468793988228,999.890258789063,,,0.00195897489807529,0.0275870200917707,1.3319296584423e-005,,10,0.000217526992491912,-0.0192120255436748,0.0112468793988228,
,30180357.219,,9.99978322982788,2899.68002929688,6.4437971625253e-010,-0.000873752380721271,999.890258789063,0.0105050199112156,999.890258789063,0.0112158315256238,999.890258789063,,,0.00328854130619868,0.024368803694405,1.22010586143268e-005,,10,-0.000873752380721271,0.0105050199112156,0.0112158315256238,
,30180370.828,,9.9998420715332,2999.7314453125,6.4437971625253e-010,0.000260512642125832,999.890258789063,-0.0113701377500547,999.890258789063,0.0111752703785896,999.890258789063,,,0.00377827072437428,0.030875662864318,1.6991140084262e-005,,10,0.000260512642125832,-0.0113701377500547,0.0111752703785896,
,30180384.266,,9.99981603622436,3099.6078125,6.4437971625253e-010,-0.000260930816511973,999.890258789063,-0.00925405606394634,999.890258789063,0.0111485056579113,999.890258789063,,,0.00278712950129116,0.0251903146305445,1.50921930154704e-005,,10,-0.000260930816511973,-0.00925405606394634,0.0111485056579113,
,30180397.266,,9.99986333847046,3199.66870117188,6.4437971625253e-010,0.00109366912511177,999.890258789063,-0.00879459241114091,999.890258789063,0.0111076415516436,999.890258789063,,,0.00220672258304133,0.0316534917961169,1.21897841759259e-005,,10,0.00109366912511177,-0.00879459241114091,0.0111076415516436,
,30180410.75,,10.0000388145447,3299.69389648437,6.4437971625253e-010,0.000173732823168393,999.890258789063,-0.00277754035778344,999.890258789063,0.0110818320885301,999.890258789063,,,0.0023122210887838,0.034837237131947,1.12451947189292e-005,,10,0.000173732823168393,-0.00277754035778344,0.0110818320885301,
,30180424.172,,9.99982118606567,3399.58100585938,6.4437971625253e-010,0.000262630539145903,999.890258789063,0.00436933675373439,999.890258789063,0.0110521072521806,999.890258789063,,,0.0021654005091456,0.0361878563458535,2.17827407117395e-005,,10,0.000262630539145903,0.00436933675373439,0.0110521072521806,
,30180437.484,,9.99986801147461,3499.55437011719,6.4437971625253e-010,-0.00079843626008369,999.890258789063,0.0149465724825859,999.890258789063,0.0110173663124442,999.890258789063,,,0.00278193105406417,0.014250093358384,1.12602783627713e-005,,10,-0.00079843626008369,0.0149465724825859,0.0110173663124442,
,30180450.922,,9.99974460601807,3599.77739257812,6.4437971625253e-010,-0.00226345579867484,999.890258789063,0.0106996192131192,999.890258789063,0.0109874945133924,999.890258789063,,,0.00179611973576284,0.0335773126134088,1.04805278445447e-005,,10,-0.00226345579867484,0.0106996192131192,0.0109874945133924,
,30180463.672,,9.99985275268555,3699.83227539063,6.4437971625253e-010,-0.000189691872219555,999.890258789063,-0.0140376117022242,999.890258789063,0.0109592060558498,999.890258789063,,,0.00272358988959644,0.0324268547526572,1.75099339811524e-005,,10,-0.000189691872219555,-0.0140376117022242,0.0109592060558498,
,30180477.141,,10.0000473022461,3799.72419433594,6.4437971625253e-010,0.000778435042593628,999.890258789063,0.00959159492049366,999.890258789063,0.0109237855300307,999.890258789063,,,0.00251541507105916,0.0191519497072458,1.42382680561922e-005,,10,0.000778435042593628,0.00959159492049366,0.0109237855300307,
,30180490.578,,9.99979267120361,3899.80568847656,6.4437971625253e-010,-0.000789816252654418,999.890258789063,-0.000817801698576659,999.890258789063,0.010887488629669,999.890258789063,,,0.00213468479919227,0.0227568613825198,2.1069532887544e-005,,10,-0.000789816252654418,-0.000817801698576659,0.010887488629669,
,30180503.672,,9.9999418258667,3999.65434570312,6.4437971625253e-010,0.00169980759674218,999.890258789063,-0.0110317280952586,999.890258789063,0.0108568993397057,999.890258789063,,,0.00812734613939713,0.0302242913104974,1.17667883473044e-005,,10,0.00169980759674218,-0.0110317280952586,0.0108568993397057,
,30180517.359,,9.99989147186279,4099.56196289063,6.4437971625253e-010,0.000197812552505638,999.890258789063,-0.000627009687013924,999.890258789063,0.0108389165252447,999.890258789063,,,0.00303161654204002,0.0252817986287029,3.2046724747224e-005,,10,0.000197812552505638,-0.000627009687013924,0.0108389165252447,
,30180530.906,,10.0001595497131,4199.62158203125,6.4437971625253e-010,-0.00014102436543908,999.890258789063,-0.00206082854710985,999.890258789063,0.0107956915162504,999.890258789063,,,0.00254215180522777,0.0346113763774751,1.28092345705079e-005,,10,-0.00014102436543908,-0.00206082854710985,0.0107956915162504,
,30180544.984,,9.99970827102661,4299.67309570313,6.4437971625253e-010,-0.000636685726931319,999.890258789063,-0.00511258880142122,999.890258789063,0.0107583369128406,999.890258789063,,,0.00245185244894914,0.0331863142811207,1.51090271557597e-005,,10,-0.000636685726931319,-0.00511258880142122,0.0107583369128406,
,30180558.187,,9.99973754882813,4399.76401367187,6.4437971625253e-010,-0.000202261408412596,999.890258789063,-0.00597746867570095,999.890258789063,0.0107315716333687,999.890258789063,,,0.00140086927458542,0.0289017274762037,9.80528287489026e-006,,10,-0.000202261408412596,-0.00597746867570095,0.0107315716333687,
,30180571.687,,10.0000036239624,4499.68940429688,6.4437971625253e-010,-0.00076865897863172,999.890258789063,-0.0074751810519956,999.890258789063,0.0107120948843658,999.890258789063,,,0.00182223353807028,0.0221824795493189,1.31200820011448e-005,,10,-0.00076865897863172,-0.0074751810519956,0.0107120948843658,
,30180584.734,,9.99992046356201,4599.74340820313,6.4437971625253e-010,-0.00103505501174368,999.890258789063,-0.00316315572708845,999.890258789063,0.0106630751863122,999.890258789063,,,0.0018153243457406,0.0289390912636177,1.13475687507225e-005,,10,-0.00103505501174368,-0.00316315572708845,0.0106630751863122,
,30180598.125,,10.00001039505,4699.83676757812,6.4437971625253e-010,-0.000575060459959786,999.890258789063,-0.0118364656809717,999.890258789063,0.0106441064737737,999.890258789063,,,0.0016707950053934,0.0264150682925332,1.99055504924065e-005,,10,-0.000575060459959786,-0.0118364656809717,0.0106441064737737,
,30180612.062,,9.99988574981689,4799.88579101562,6.4437971625253e-010,-0.00109892076652613,999.890258789063,-0.00562807294772938,999.890258789063,0.0106113694608212,999.890258789063,,,0.00398677545786083,0.0189065839053231,1.27444663132081e-005,,10,-0.00109892076652613,-0.00562807294772938,0.0106113694608212,
